40.640575408,14.850496292
40.640609741,14.850651741
40.640647888,14.850806236
40.640682220,14.850959777
40.640712738,14.851115226
40.640747070,14.851274490
40.640777587,14.851433753
40.640808105,14.851591110
40.640834808,14.851751327
40.640857696,14.851911544
40.640876770,14.852073669
40.640888214,14.852240562
40.640895843,14.852401733
40.640892028,14.852557182
40.640872955,14.852710723
40.640838623,14.852866172
40.640792846,14.853020668
40.640739440,14.853176116
40.640682220,14.853339195
40.640625000,14.853504180
40.640567779,14.853671073
40.640510559,14.853837966
40.640453338,14.854002952
40.640392303,14.854169845
40.640331268,14.854334831
40.640270233,14.854494094
40.640216827,14.854656219
40.640159606,14.854812622
40.640106201,14.854961395
40.640052795,14.855110168
40.640003204,14.855253219
40.639949798,14.855387687
40.639900207,14.855513572
40.639854431,14.855628013
40.639804840,14.855739593
40.639755249,14.855854034
40.639709472,14.855977058
40.639659881,14.856109619
40.639621734,14.856252670
40.639579772,14.856402397
40.639541625,14.856554031
40.639503479,14.856703758
40.639476776,14.856853485
40.639450073,14.856999397
40.639427185,14.857146263
40.639408111,14.857293128
40.639389038,14.857449531
40.639369964,14.857608795
40.639350891,14.857767105
40.639324188,14.857923507
40.639305114,14.858070373
40.639282226,14.858201980
40.639263153,14.858323097
40.639244079,14.858429908
40.639232635,14.858520507
40.639217376,14.858602523
40.639198303,14.858671188
40.639186859,14.858730316
40.639186859,14.858786582
40.639198303,14.858839988
40.639225006,14.858888626
40.639270782,14.858934402
40.639331817,14.858968734
40.639400482,14.858999252
40.639480590,14.859025001
40.639568328,14.859051704
40.639656066,14.859079360
40.639743804,14.859113693
40.639839172,14.859150886
40.639942169,14.859189987
40.640048980,14.859228134
40.640159606,14.859264373
40.640277862,14.859302520
40.640392303,14.859343528
40.640502929,14.859378814
40.640617370,14.859416007
40.640724182,14.859453201
40.640823364,14.859487533
40.640914916,14.859519958
40.640991210,14.859549522
40.641044616,14.859584808
40.641078948,14.859627723
40.641098022,14.859674453
40.641105651,14.859718322
40.641101837,14.859751701
40.641094207,14.859780311
40.641086578,14.859806060
40.641078948,14.859833717
40.641067504,14.859864234
40.641059875,14.859886169
40.641063690,14.859912872
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641071319,14.859920501
40.641063690,14.859934806
40.641059875,14.859936714
40.641059875,14.859936714
40.641059875,14.859936714
40.641059875,14.859936714
40.641059875,14.859936714
40.641059875,14.859936714
40.641059875,14.859936714
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641094207,14.859780311
40.641193389,14.860046386
40.641147613,14.860007286
40.641101837,14.859947204
40.641090393,14.859925270
40.641082763,14.859888076
40.641075134,14.859860420
40.641071319,14.859835624
40.641067504,14.859820365
40.641063690,14.859807968
40.641056060,14.859796524
40.641056060,14.859786987
40.641052246,14.859780311
40.641048431,14.859771728
40.641044616,14.859765052
40.641044616,14.859762191
40.641040802,14.859754562
40.641036987,14.859745025
40.641033172,14.859736442
40.641033172,14.859730720
40.641029357,14.859724044
40.641029357,14.859716415
40.641025543,14.859708786
40.641025543,14.859701156
40.641025543,14.859697341
40.641025543,14.859692573
40.641025543,14.859689712
40.641025543,14.859688758
40.641029357,14.859688758
40.641029357,14.859687805
40.641029357,14.859685897
40.641029357,14.859683990
40.641025543,14.859683036
40.641025543,14.859681129
40.641025543,14.859683990
40.641025543,14.859685897
40.641025543,14.859685897
40.641025543,14.859688758
40.641029357,14.859689712
40.641025543,14.859689712
40.641029357,14.859690666
40.641029357,14.859688758
40.641033172,14.859687805
40.641033172,14.859685897
40.641036987,14.859684944
40.641040802,14.859681129
40.641044616,14.859679222
40.641048431,14.859674453
40.641052246,14.859671592
40.641052246,14.859672546
40.641056060,14.859672546
40.641059875,14.859679222
40.641063690,14.859683990
40.641067504,14.859686851
40.641067504,14.859688758
40.641071319,14.859689712
40.641071319,14.859692573
40.641071319,14.859694480
40.641071319,14.859698295
40.641071319,14.859703063
40.641071319,14.859707832
40.641075134,14.859710693
40.641075134,14.859713554
40.641075134,14.859715461
40.641075134,14.859717369
40.641075134,14.859719276
40.641071319,14.859722137
40.641071319,14.859725952
40.641071319,14.859728813
40.641067504,14.859730720
40.641067504,14.859736442
40.641063690,14.859739303
40.641056060,14.859740257
40.641052246,14.859742164
40.641048431,14.859742164
40.641044616,14.859739303
40.641036987,14.859738349
40.641036987,14.859736442
40.641036987,14.859735488
40.641036987,14.859736442
40.641036987,14.859739303
40.641036987,14.859743118
40.641040802,14.859746932
40.641036987,14.859749794
40.641040802,14.859751701
40.641036987,14.859752655
40.641036987,14.859752655
40.641036987,14.859752655
40.641036987,14.859752655
40.641040802,14.859751701
40.641040802,14.859749794
40.641040802,14.859748840
40.641040802,14.859747886
40.641040802,14.859746932
40.641040802,14.859749794
40.641044616,14.859752655
40.641044616,14.859755516
40.641048431,14.859757423
40.641048431,14.859758377
40.641052246,14.859761238
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641059875,14.859766006
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641067504,14.859776496
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859784126
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641071319,14.859788894
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641075134,14.859790802
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859799385
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859814643
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641086578,14.859827041
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641090393,14.859825134
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641086578,14.859824180
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641082763,14.859831809
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641090393,14.859850883
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641086578,14.859861373
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641098022,14.859865188
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641090393,14.859864234
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859867095
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859873771
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641082763,14.859860420
40.641086578,14.859868049
40.641086578,14.859868049
40.641086578,14.859868049
